axis,obs_dalpha0,obs_dvmac,obs_ratio,obs_ratio_lo,obs_ratio_hi,w0.0_dlogF,w0.0_dlogv,w0.0_dlogrho,w0.0_ratio,w0.0_ratio_lo,w0.0_ratio_hi,w0.0_naive_ratio,w0.0_beta_alpha,w0.0_beta_v,w0.2_dlogF,w0.2_dlogv,w0.2_dlogrho,w0.2_ratio,w0.2_ratio_lo,w0.2_ratio_hi,w0.2_naive_ratio,w0.2_beta_alpha,w0.2_beta_v,w0.4_dlogF,w0.4_dlogv,w0.4_dlogrho,w0.4_ratio,w0.4_ratio_lo,w0.4_ratio_hi,w0.4_naive_ratio,w0.4_beta_alpha,w0.4_beta_v
logL_spec,1.545,0.291,5.309,4.914,5.773,3.358,1.562,-1.204,2.150,2.011,2.320,2.229,0.460,0.186,4.136,2.376,-1.506,1.741,1.592,1.919,2.366,0.374,0.122,4.122,2.184,-1.520,1.888,1.741,2.072,2.304,0.375,0.133
tau,1.732,0.272,6.368,4.882,8.617,2.640,0.855,-0.378,3.090,2.980,3.216,2.557,0.656,0.318,3.131,1.727,-0.535,1.812,1.605,2.043,2.690,0.553,0.157,3.378,1.865,-0.732,1.812,1.679,1.948,2.607,0.513,0.146
log M,1.321,0.603,2.191,1.755,2.663,2.441,1.833,-1.844,1.332,1.155,1.463,1.994,0.541,0.329,2.938,1.992,-2.175,1.475,0.962,2.618,1.908,0.450,0.303,2.420,1.256,-1.851,1.927,1.165,3.558,1.526,0.546,0.480
