scenario,v_pred,a_pred,nu_pred,vmac_n,vmac_rms,vmac_dBIC,vmac_floor,vmac_a,vmac_slope_logL,vmac_slope_logTeff,vmac_slope_tau,vmac_slope_logM,vmac_hot_n,vmac_hot_rms,vmac_hot_dBIC,vmac_hot_floor,vmac_hot_a,vmac_hot_slope_logL,vmac_hot_slope_logTeff,vmac_hot_slope_tau,vmac_hot_slope_logM,alpha0_n,alpha0_rms,alpha0_dBIC,alpha0_floor,alpha0_a,alpha0_slope_logL,alpha0_slope_logTeff,alpha0_slope_tau,alpha0_slope_logM,nuchar_n,nuchar_rms,nuchar_dBIC,nuchar_a,nuchar_slope_logL,nuchar_slope_logTeff,nuchar_slope_tau,nuchar_slope_logM,joint_dBIC,ratio_logL_lo,ratio_logL_hi,ratio_tau_lo,ratio_tau_hi,ratio_logM_lo,ratio_logM_hi,ratio_logL,ratio_tau,ratio_logM
S0 MLT at the FeCZ,"v_c,max",F_c/F,1/(2pi t_c),523,0.2191,0.07577,29.61,-0.01698,0.3807,-0.3931,0.2613,0.5983,457,0.2091,72.53,29.79,-0.01948,0.4653,-0.0661,0.2519,0.7576,179,0.4334,31.25,135.6,3.805,1.407,-3.34,1.402,1.286,173,0.3823,-27.17,0.4484,-0.3163,3.154,-0.6896,0.3939,4.164,3.365,4.099,4.732,6.198,1.892,2.46,3.695,5.365,2.149
S1 incoherent cells,"v_c,max",F_c/F x cells,1/(2pi t_c),523,0.2191,0.07577,29.61,-0.01698,0.3807,-0.3931,0.2613,0.5983,457,0.2091,72.53,29.79,-0.01948,0.4653,-0.0661,0.2519,0.7576,179,0.427,25.89,188.8,4.937,1.472,-4.029,1.423,1.201,173,0.3823,-27.17,0.4484,-0.3163,3.154,-0.6896,0.3939,-1.2,3.539,4.289,4.769,6.296,1.758,2.299,3.867,5.447,2.008
S2 Cantiello+09 microturbulence,C09 microturb,M_s^2 [C09 microturb],v_s/(2pi H_s) [C09 microturb],523,0.2721,226.6,40.63,0.08633,0.1834,-0.711,0.2341,0.08001,457,0.2621,279.2,48.41,-0.1535,0.07607,-0.5326,0.1464,-0.02192,179,0.5538,119,276.5,4.248,0.5371,-3.07,0.901,-0.2335,173,0.5865,120.9,0.003843,-1.037,-2.625,0.1124,-2.403,466.5,1.929,3.927,2.929,4.938,-5.694,-0.661,2.928,3.849,-2.918
"S3 M_x F_c waves, v saturated","sat[wave M_x F_c, v_g=v]",M_x F_c/F,1/(2pi t_c),523,0.2199,3.904,23.02,-0.05222,0.2987,0.09483,0.1745,0.5801,457,0.1984,24.69,11.06,0.07587,0.451,0.1789,0.2968,0.7493,179,0.4428,38.86,164.3,4.301,1.375,-3.223,1.314,1.307,173,0.3823,-27.17,0.4484,-0.3163,3.154,-0.6896,0.3939,15.6,4.161,5.113,6.606,8.585,1.979,2.571,4.603,7.529,2.253
"S3t M_t F_c waves, v saturated","sat[wave M_t F_c, v_g=v]",M_t F_c/F,1/(2pi t_c),523,0.2192,0.8061,23.29,-0.03228,0.3252,-0.05502,0.2247,0.5774,457,0.1995,29.6,12.68,0.08378,0.4718,-0.04115,0.3597,0.7231,179,0.4033,5.458,156.9,5.182,1.564,-4.596,1.662,1.095,173,0.3823,-27.17,0.4484,-0.3163,3.154,-0.6896,0.3939,-20.9,4.463,5.237,6.62,8.39,1.7,2.118,4.808,7.395,1.896
"S3c as S3, cells-diluted flux","sat[wave M_x F_c, v_g=v]",M_x F_c/F x cells,1/(2pi t_c),523,0.2199,3.904,23.02,-0.05222,0.2987,0.09483,0.1745,0.5801,457,0.1984,24.69,11.06,0.07587,0.451,0.1789,0.2968,0.7493,179,0.4386,35.45,205.7,5.408,1.404,-3.776,1.319,1.19,173,0.3823,-27.17,0.4484,-0.3163,3.154,-0.6896,0.3939,12.19,4.279,5.181,6.56,8.715,1.823,2.35,4.702,7.56,2.051
S4 core IGW (undamped),"core IGW, v_g=c_s",core IGW flux/F*,core turnover,526,0.2134,-27.89,18.26,-0.09209,0.321,0.1102,0.111,0.6492,457,0.1974,19.96,10.27,-0.01456,0.4706,0.4634,0.1251,0.9007,179,0.5376,108.4,4.41e-06,6.26,0.4557,0.05704,0.1868,0.7964,179,0.4299,16.6,2.4,0.1745,-0.63,0.2556,0.06644,97.08,1.342,1.519,1.528,1.883,1.157,1.31,1.42,1.684,1.227
