scenario,v_pred,a_pred,nu_pred,vmac_n,vmac_rms,vmac_dBIC,vmac_floor,vmac_a,vmac_slope_logL,vmac_slope_logTeff,vmac_slope_tau,vmac_slope_logM,vmac_hot_n,vmac_hot_rms,vmac_hot_dBIC,vmac_hot_floor,vmac_hot_a,vmac_hot_slope_logL,vmac_hot_slope_logTeff,vmac_hot_slope_tau,vmac_hot_slope_logM,alpha0_n,alpha0_rms,alpha0_dBIC,alpha0_floor,alpha0_a,alpha0_slope_logL,alpha0_slope_logTeff,alpha0_slope_tau,alpha0_slope_logM,nuchar_n,nuchar_rms,nuchar_dBIC,nuchar_a,nuchar_slope_logL,nuchar_slope_logTeff,nuchar_slope_tau,nuchar_slope_logM,joint_dBIC,ratio_logL,ratio_tau,ratio_logM
S0 MLT at the FeCZ,"v_c,max",F_c/F,1/(2pi t_c),525,0.2322,64.71,34.46,-0.1723,0.3183,-0.4732,0.2724,0.4513,457,0.2234,133.3,36.86,-0.2051,0.3558,-0.1865,0.2429,0.5419,179,0.441,37.46,182.6,3.802,1.359,-3.51,1.354,1.169,170,0.5147,72.14,0.6204,0.6567,1.453,0.08559,1.456,174.3,4.27,4.972,2.59
S1 incoherent cells,"v_c,max",F_c/F x cells,1/(2pi t_c),525,0.2322,64.71,34.46,-0.1723,0.3183,-0.4732,0.2724,0.4513,457,0.2234,133.3,36.86,-0.2051,0.3558,-0.1865,0.2429,0.5419,179,0.4294,27.91,196.5,4.88,1.443,-3.951,1.39,1.182,170,0.5147,72.14,0.6204,0.6567,1.453,0.08559,1.456,164.8,4.534,5.104,2.619
S2 Cantiello+09 microturbulence,C09 microturb,M_s^2 [C09 microturb],v_s/(2pi H_s) [C09 microturb],525,0.2329,67.92,33.95,-0.7296,0.335,-0.6337,0.3271,0.4151,457,0.2247,138.5,36.25,-0.7593,0.3527,-0.4305,0.3062,0.4576,179,0.4634,55.2,198.1,1.815,1.182,-3.162,1.227,0.9652,170,0.5546,97.51,-1.1,0.9355,0.0947,0.6394,1.429,220.6,3.527,3.752,2.325
"S3 M_x F_c waves, v saturated","sat[wave M_x F_c, v_g=v]",M_x F_c/F,1/(2pi t_c),525,0.2279,44.85,28.12,-0.08349,0.2891,-0.1803,0.2781,0.4729,457,0.2193,116.3,27.5,-0.07187,0.3296,-0.066,0.3024,0.4933,179,0.4533,47.27,212.5,4.221,1.271,-3.31,1.226,1.111,170,0.5147,72.14,0.6204,0.6567,1.453,0.08559,1.456,164.3,4.398,4.409,2.349
"S3t M_t F_c waves, v saturated","sat[wave M_t F_c, v_g=v]",M_t F_c/F,1/(2pi t_c),525,0.2268,39.93,27.97,-0.07871,0.2909,-0.1643,0.2736,0.4823,457,0.2182,111.7,27.22,-0.06599,0.3346,-0.03998,0.2983,0.5086,179,0.4532,47.24,212.5,4.233,1.275,-3.304,1.223,1.121,170,0.5147,72.14,0.6204,0.6567,1.453,0.08559,1.456,159.3,4.383,4.47,2.325
"S3c as S3, cells-diluted flux","sat[wave M_x F_c, v_g=v]",M_x F_c/F x cells,1/(2pi t_c),525,0.2279,44.85,28.12,-0.08349,0.2891,-0.1803,0.2781,0.4729,457,0.2193,116.3,27.5,-0.07187,0.3296,-0.066,0.3024,0.4933,179,0.4425,38.68,223,5.287,1.348,-3.728,1.272,1.11,170,0.5147,72.14,0.6204,0.6567,1.453,0.08559,1.456,155.7,4.664,4.575,2.347
S4 core IGW (undamped),"core IGW, v_g=c_s",core IGW flux/F*,core turnover,529,0.2125,-30.09,18.11,-0.09332,0.3213,0.09881,0.111,0.6491,457,0.1971,18.65,10.34,-0.01809,0.4724,0.4626,0.1254,0.9037,179,0.5374,108.2,1.873e-06,6.251,0.4266,0.01039,0.1782,0.7431,179,0.4292,15.99,2.399,0.1692,-0.6339,0.2519,0.05965,94.13,1.328,1.605,1.145
