variant,n_mw,n_smc_domain,n_smc_all,plane_c1_lL,plane_c2_lT,rms_mw,smc_median_residual,lo95,hi95,mwu_p,median_lnu_mw_hot,median_lnu_smc_hot,n_hot_mw,n_hot_smc,smc_lL_range
mw / lin,166,30,42,-0.119,1.725,0.319,-0.225,-0.344,-0.095,0.000,0.146,-0.299,142,17,3.07-4.22
mw / log,166,30,43,-0.051,1.914,0.325,-0.332,-0.470,-0.235,0.000,0.349,-0.244,144,17,3.07-4.22
mwdeg / lin,167,30,42,-0.131,1.705,0.323,-0.217,-0.334,-0.089,0.000,0.125,-0.299,143,17,3.07-4.22
mwdeg / log,167,30,43,-0.021,1.708,0.343,-0.323,-0.446,-0.235,0.000,0.309,-0.244,143,17,3.07-4.22
mwsap / lin,148,33,42,0.028,0.941,0.355,-0.154,-0.291,-0.008,0.034,-0.077,-0.299,125,17,3.07-4.22
mwsap / log,163,30,43,0.151,1.153,0.411,-0.285,-0.423,-0.177,0.000,0.155,-0.244,140,17,3.07-4.22
