w,region,n_cells,median_offset_dex,p16,p84,offset_dlogL,offset_dlogT,model_dlogL,model_dlogT,gp_dlogL,gp_dlogT
0.000,OB (logT>4.3),2855,0.398,0.209,0.550,0.196,-1.386,-0.358,2.850,-0.162,1.465
0.000,all,6135,0.783,0.341,1.548,0.046,-2.310,-0.243,2.985,-0.197,0.675
0.200,OB (logT>4.3),2672,0.388,0.197,0.552,0.187,-1.468,-0.343,2.828,-0.156,1.359
0.200,all,6056,0.792,0.338,1.591,-0.010,-2.356,-0.198,2.987,-0.208,0.631
0.400,OB (logT>4.3),2545,0.381,0.195,0.544,0.201,-1.505,-0.334,2.769,-0.133,1.264
0.400,all,5817,0.768,0.334,1.569,0.056,-2.335,-0.260,2.966,-0.204,0.630
