parameter,threshold,logLspec,lo,hi,n_models,n_tracks
Gamma_Fe,0.400,3.343,3.341,3.345,404,31
Gamma_Fe,0.800,3.885,3.885,3.887,404,31
Gamma_Fe,0.900,3.994,3.991,3.997,404,31
Gamma_Fe,1.000,4.103,4.097,4.105,404,31
mach_max,0.200,4.071,4.044,4.092,404,31
v_c,3.000,3.622,3.579,3.645,404,31
Y_Fe,1.000,3.121,2.950,3.199,404,31
