,logL_spec,logTeff,logg,vsini,vmac,tau,mass
log_nuchar,-0.019,0.389,0.179,0.239,0.149,-0.092,-0.112
log_alpha0,0.681,-0.087,-0.641,0.324,0.519,0.505,0.513
gamma,0.03,-0.119,-0.01,0.168,0.004,0.072,0.023
